
228037700,   1.44365082E12,   false,   true
228037700,   1.443650831E12,   true,   false

227443000,   1.44365082E12,   false,   true
227443000,   1.443650832E12,   true,   false

227705102,   1.443650813E12,   false,   true
227705102,   1.443650832E12,   true,   false

245257000,   1.443650822E12,   false,   true
245257000,   1.443650833E12,   true,   false

228186700,   1.443650824E12,   false,   true
228186700,   1.443650833E12,   true,   false

228051000,   1.443650825E12,   false,   true
228051000,   1.443650834E12,   true,   false

228131600,   1.443650825E12,   false,   true
228131600,   1.443650836E12,   true,   false

228190600,   1.443650698E12,   false,   true
228190600,   1.443650837E12,   true,   false

228931000,   1.443650818E12,   false,   true
228931000,   1.443650838E12,   true,   false

227415000,   1.443650819E12,   false,   true
227415000,   1.443650839E12,   true,   false

228854000,   1.443650828E12,   false,   true
228854000,   1.443650839E12,   true,   false

228037600,   1.443650828E12,   false,   true
228037600,   1.443650839E12,   true,   false

227443000,   1.443650832E12,   false,   true
227443000,   1.44365084E12,   true,   false

228037700,   1.443650831E12,   false,   true
228037700,   1.443650841E12,   true,   false

245257000,   1.443650833E12,   false,   true
245257000,   1.443650842E12,   true,   false

228186700,   1.443650833E12,   false,   true
228186700,   1.443650843E12,   true,   false

228051000,   1.443650834E12,   false,   true
228051000,   1.443650845E12,   true,   false

228131600,   1.443650836E12,   false,   true
228131600,   1.443650846E12,   true,   false

228854000,   1.443650839E12,   false,   true
228854000,   1.443650847E12,   true,   false

227415000,   1.443650839E12,   false,   true
227415000,   1.443650848E12,   true,   false

228037600,   1.443650839E12,   false,   true
228037600,   1.44365085E12,   true,   false

227443000,   1.44365084E12,   false,   true
227443000,   1.44365085E12,   true,   false

228037700,   1.443650841E12,   false,   true
228037700,   1.443650851E12,   true,   false

245257000,   1.443650842E12,   false,   true
245257000,   1.443650852E12,   true,   false

228186700,   1.443650843E12,   false,   true
228186700,   1.443650853E12,   true,   false

228051000,   1.443650845E12,   false,   true
228051000,   1.443650855E12,   true,   false

228131600,   1.443650846E12,   false,   true
228131600,   1.443650855E12,   true,   false

228854000,   1.443650847E12,   false,   true
228854000,   1.443650858E12,   true,   false

228037600,   1.44365085E12,   false,   true
228037600,   1.44365086E12,   true,   false

228037700,   1.443650851E12,   false,   true
228037700,   1.443650862E12,   true,   false

228186700,   1.443650853E12,   false,   true
228186700,   1.443650863E12,   true,   false

245257000,   1.443650852E12,   false,   true
245257000,   1.443650864E12,   true,   false

228051000,   1.443650855E12,   false,   true
228051000,   1.443650864E12,   true,   false

228131600,   1.443650855E12,   false,   true
228131600,   1.443650865E12,   true,   false

227574020,   1.443650826E12,   false,   true
227574020,   1.443650867E12,   true,   false

227415000,   1.443650848E12,   false,   true
227415000,   1.443650868E12,   true,   false

228037600,   1.44365086E12,   false,   true
228037600,   1.44365087E12,   true,   false

228037700,   1.443650862E12,   false,   true
228037700,   1.44365087E12,   true,   false

245257000,   1.443650864E12,   false,   true
245257000,   1.443650873E12,   true,   false

228186700,   1.443650863E12,   false,   true
228186700,   1.443650874E12,   true,   false

228051000,   1.443650864E12,   false,   true
228051000,   1.443650874E12,   true,   false

228131600,   1.443650865E12,   false,   true
228131600,   1.443650874E12,   true,   false

228190600,   1.443650837E12,   false,   true
228190600,   1.443650877E12,   true,   false

228854000,   1.443650858E12,   false,   true
228854000,   1.443650879E12,   true,   false

228037700,   1.44365087E12,   false,   true
228037700,   1.44365088E12,   true,   false

245257000,   1.443650873E12,   false,   true
245257000,   1.443650881E12,   true,   false

227705102,   1.443650832E12,   false,   true
227705102,   1.443650882E12,   true,   false

228186700,   1.443650874E12,   false,   true
228186700,   1.443650884E12,   true,   false

228051000,   1.443650874E12,   false,   true
228051000,   1.443650885E12,   true,   false

228131600,   1.443650874E12,   false,   true
228131600,   1.443650885E12,   true,   false

228854000,   1.443650879E12,   false,   true
228854000,   1.443650888E12,   true,   false

228037600,   1.44365087E12,   false,   true
228037600,   1.443650889E12,   true,   false

228037700,   1.44365088E12,   false,   true
228037700,   1.44365089E12,   true,   false

227443000,   1.44365085E12,   false,   true
227443000,   1.443650891E12,   true,   false

227705102,   1.443650882E12,   false,   true
227705102,   1.443650892E12,   true,   false

245257000,   1.443650881E12,   false,   true
245257000,   1.443650893E12,   true,   false

228186700,   1.443650884E12,   false,   true
228186700,   1.443650893E12,   true,   false

228051000,   1.443650885E12,   false,   true
228051000,   1.443650893E12,   true,   false

228131600,   1.443650885E12,   false,   true
228131600,   1.443650896E12,   true,   false

228931000,   1.443650838E12,   false,   true
228931000,   1.443650898E12,   true,   false

228854000,   1.443650888E12,   false,   true
228854000,   1.443650899E12,   true,   false

227443000,   1.443650891E12,   false,   true
227443000,   1.4436509E12,   true,   false

228037700,   1.44365089E12,   false,   true
228037700,   1.443650901E12,   true,   false

245257000,   1.443650893E12,   false,   true
245257000,   1.443650902E12,   true,   false

228186700,   1.443650893E12,   false,   true
228186700,   1.443650903E12,   true,   false

228051000,   1.443650893E12,   false,   true
228051000,   1.443650905E12,   true,   false

228131600,   1.443650896E12,   false,   true
228131600,   1.443650906E12,   true,   false

227574020,   1.443650867E12,   false,   true
227574020,   1.443650907E12,   true,   false

228854000,   1.443650899E12,   false,   true
228854000,   1.443650907E12,   true,   false

228037600,   1.443650889E12,   false,   true
228037600,   1.44365091E12,   true,   false

227443000,   1.4436509E12,   false,   true
227443000,   1.44365091E12,   true,   false

228037700,   1.443650901E12,   false,   true
228037700,   1.443650911E12,   true,   false

245257000,   1.443650902E12,   false,   true
245257000,   1.443650913E12,   true,   false

228186700,   1.443650903E12,   false,   true
228186700,   1.443650913E12,   true,   false

227705102,   1.443650892E12,   false,   true
227705102,   1.443650914E12,   true,   false

228131600,   1.443650906E12,   false,   true
228131600,   1.443650914E12,   true,   false

228051000,   1.443650905E12,   false,   true
228051000,   1.443650915E12,   true,   false

228190600,   1.443650877E12,   false,   true
228190600,   1.443650916E12,   true,   false

227415000,   1.443650868E12,   false,   true
227415000,   1.443650918E12,   true,   false

228854000,   1.443650907E12,   false,   true
228854000,   1.443650919E12,   true,   false

228931000,   1.443650898E12,   false,   true
228931000,   1.443650919E12,   true,   false

228037600,   1.44365091E12,   false,   true
228037600,   1.44365092E12,   true,   false

228037700,   1.443650911E12,   false,   true
228037700,   1.443650921E12,   true,   false

227705102,   1.443650914E12,   false,   true
227705102,   1.443650922E12,   true,   false

245257000,   1.443650913E12,   false,   true
245257000,   1.443650923E12,   true,   false

228051000,   1.443650915E12,   false,   true
228051000,   1.443650924E12,   true,   false

228131600,   1.443650914E12,   false,   true
228131600,   1.443650925E12,   true,   false

228854000,   1.443650919E12,   false,   true
228854000,   1.443650927E12,   true,   false

228931000,   1.443650919E12,   false,   true
228931000,   1.443650929E12,   true,   false

227443000,   1.44365091E12,   false,   true
227443000,   1.44365093E12,   true,   false

228037700,   1.443650921E12,   false,   true
228037700,   1.44365093E12,   true,   false

245257000,   1.443650923E12,   false,   true
245257000,   1.443650933E12,   true,   false

228186700,   1.443650913E12,   false,   true
228186700,   1.443650934E12,   true,   false

228051000,   1.443650924E12,   false,   true
228051000,   1.443650934E12,   true,   false

228131600,   1.443650925E12,   false,   true
228131600,   1.443650935E12,   true,   false

228190600,   1.443650916E12,   false,   true
228190600,   1.443650937E12,   true,   false

228931000,   1.443650929E12,   false,   true
228931000,   1.443650937E12,   true,   false

228854000,   1.443650927E12,   false,   true
228854000,   1.443650939E12,   true,   false

227415000,   1.443650918E12,   false,   true
227415000,   1.443650939E12,   true,   false

227443000,   1.44365093E12,   false,   true
227443000,   1.44365094E12,   true,   false

228037700,   1.44365093E12,   false,   true
228037700,   1.44365094E12,   true,   false

245257000,   1.443650933E12,   false,   true
245257000,   1.443650941E12,   true,   false

227705102,   1.443650922E12,   false,   true
227705102,   1.443650942E12,   true,   false

228186700,   1.443650934E12,   false,   true
228186700,   1.443650943E12,   true,   false

228051000,   1.443650934E12,   false,   true
228051000,   1.443650945E12,   true,   false

228131600,   1.443650935E12,   false,   true
228131600,   1.443650945E12,   true,   false

228854000,   1.443650939E12,   false,   true
228854000,   1.443650948E12,   true,   false

228037700,   1.44365094E12,   false,   true
228037700,   1.44365095E12,   true,   false

227443000,   1.44365094E12,   false,   true
227443000,   1.443650951E12,   true,   false

227705102,   1.443650942E12,   false,   true
227705102,   1.443650952E12,   true,   false

245257000,   1.443650941E12,   false,   true
245257000,   1.443650953E12,   true,   false

228186700,   1.443650943E12,   false,   true
228186700,   1.443650953E12,   true,   false

228051000,   1.443650945E12,   false,   true
228051000,   1.443650953E12,   true,   false

228131600,   1.443650945E12,   false,   true
228131600,   1.443650956E12,   true,   false

228854000,   1.443650948E12,   false,   true
228854000,   1.443650958E12,   true,   false

228037600,   1.44365092E12,   false,   true
228037600,   1.443650959E12,   true,   false

227443000,   1.443650951E12,   false,   true
227443000,   1.44365096E12,   true,   false

228037700,   1.44365095E12,   false,   true
228037700,   1.443650961E12,   true,   false

245257000,   1.443650953E12,   false,   true
245257000,   1.443650962E12,   true,   false

228186700,   1.443650953E12,   false,   true
228186700,   1.443650963E12,   true,   false

227705102,   1.443650952E12,   false,   true
227705102,   1.443650964E12,   true,   false

228051000,   1.443650953E12,   false,   true
228051000,   1.443650965E12,   true,   false

228131600,   1.443650956E12,   false,   true
228131600,   1.443650966E12,   true,   false

227574020,   1.443650907E12,   false,   true
227574020,   1.443650967E12,   true,   false

228854000,   1.443650958E12,   false,   true
228854000,   1.443650967E12,   true,   false

228037700,   1.443650961E12,   false,   true
228037700,   1.443650971E12,   true,   false

227443000,   1.44365096E12,   false,   true
227443000,   1.443650971E12,   true,   false

245257000,   1.443650962E12,   false,   true
245257000,   1.443650973E12,   true,   false

228186700,   1.443650963E12,   false,   true
228186700,   1.443650973E12,   true,   false

227705102,   1.443650964E12,   false,   true
227705102,   1.443650974E12,   true,   false

228051000,   1.443650965E12,   false,   true
228051000,   1.443650974E12,   true,   false

228131600,   1.443650966E12,   false,   true
228131600,   1.443650974E12,   true,   false

228854000,   1.443650967E12,   false,   true
228854000,   1.443650979E12,   true,   false

228037700,   1.443650971E12,   false,   true
228037700,   1.443650981E12,   true,   false

227705102,   1.443650974E12,   false,   true
227705102,   1.443650983E12,   true,   false

245257000,   1.443650973E12,   false,   true
245257000,   1.443650983E12,   true,   false

228051000,   1.443650974E12,   false,   true
228051000,   1.443650984E12,   true,   false

228131600,   1.443650974E12,   false,   true
228131600,   1.443650984E12,   true,   false

227574020,   1.443650967E12,   false,   true
227574020,   1.443650986E12,   true,   false

228854000,   1.443650979E12,   false,   true
228854000,   1.443650988E12,   true,   false

227443000,   1.443650971E12,   false,   true
227443000,   1.443650989E12,   true,   false

228037600,   1.443650959E12,   false,   true
228037600,   1.443650989E12,   true,   false

228037700,   1.443650981E12,   false,   true
228037700,   1.44365099E12,   true,   false

245257000,   1.443650983E12,   false,   true
245257000,   1.443650993E12,   true,   false

227705102,   1.443650983E12,   false,   true
227705102,   1.443650993E12,   true,   false

228051000,   1.443650984E12,   false,   true
228051000,   1.443650994E12,   true,   false

228131600,   1.443650984E12,   false,   true
228131600,   1.443650995E12,   true,   false

228190600,   1.443650937E12,   false,   true
228190600,   1.443650998E12,   true,   false

228037600,   1.443650989E12,   false,   true
228037600,   1.443650998E12,   true,   false

228854000,   1.443650988E12,   false,   true
228854000,   1.443650999E12,   true,   false

227415000,   1.443650939E12,   false,   true
227415000,   1.443650999E12,   true,   false

228037700,   1.44365099E12,   false,   true
228037700,   1.443651E12,   true,   false

227705102,   1.443650993E12,   false,   true
227705102,   1.443651002E12,   true,   false

228051000,   1.443650994E12,   false,   true
228051000,   1.443651005E12,   true,   false

228131600,   1.443650995E12,   false,   true
228131600,   1.443651005E12,   true,   false

227574020,   1.443650986E12,   false,   true
227574020,   1.443651008E12,   true,   false

228037600,   1.443650998E12,   false,   true
228037600,   1.443651008E12,   true,   false

228854000,   1.443650999E12,   false,   true
228854000,   1.443651009E12,   true,   false

228037700,   1.443651E12,   false,   true
228037700,   1.44365101E12,   true,   false

227705102,   1.443651002E12,   false,   true
227705102,   1.443651013E12,   true,   false

245257000,   1.443650993E12,   false,   true
245257000,   1.443651013E12,   true,   false

228051000,   1.443651005E12,   false,   true
228051000,   1.443651015E12,   true,   false

228131600,   1.443651005E12,   false,   true
228131600,   1.443651015E12,   true,   false

228854000,   1.443651009E12,   false,   true
228854000,   1.443651018E12,   true,   false

228037600,   1.443651008E12,   false,   true
228037600,   1.443651019E12,   true,   false

227443000,   1.443650989E12,   false,   true
227443000,   1.44365102E12,   true,   false

228037700,   1.44365101E12,   false,   true
228037700,   1.443651021E12,   true,   false

245257000,   1.443651013E12,   false,   true
245257000,   1.443651022E12,   true,   false

227705102,   1.443651013E12,   false,   true
227705102,   1.443651024E12,   true,   false

228051000,   1.443651015E12,   false,   true
228051000,   1.443651025E12,   true,   false

228131600,   1.443651015E12,   false,   true
228131600,   1.443651025E12,   true,   false

228854000,   1.443651018E12,   false,   true
228854000,   1.443651027E12,   true,   false

227574020,   1.443651008E12,   false,   true
227574020,   1.443651028E12,   true,   false

228037600,   1.443651019E12,   false,   true
228037600,   1.44365103E12,   true,   false

228037700,   1.443651021E12,   false,   true
228037700,   1.44365103E12,   true,   false

227443000,   1.44365102E12,   false,   true
227443000,   1.443651031E12,   true,   false

245257000,   1.443651022E12,   false,   true
245257000,   1.443651033E12,   true,   false

227705102,   1.443651024E12,   false,   true
227705102,   1.443651033E12,   true,   false

228051000,   1.443651025E12,   false,   true
228051000,   1.443651034E12,   true,   false

228131600,   1.443651025E12,   false,   true
228131600,   1.443651034E12,   true,   false

227415000,   1.443650999E12,   false,   true
227415000,   1.443651038E12,   true,   false

228854000,   1.443651027E12,   false,   true
228854000,   1.443651038E12,   true,   false

228157000,   1.443650619E12,   false,   true
228157000,   1.44365104E12,   true,   false

228037600,   1.44365103E12,   false,   true
228037600,   1.44365104E12,   true,   false

227443000,   1.443651031E12,   false,   true
227443000,   1.443651041E12,   true,   false

228037700,   1.44365103E12,   false,   true
228037700,   1.443651041E12,   true,   false

227705102,   1.443651033E12,   false,   true
227705102,   1.443651043E12,   true,   false

245257000,   1.443651033E12,   false,   true
245257000,   1.443651043E12,   true,   false

228051000,   1.443651034E12,   false,   true
228051000,   1.443651044E12,   true,   false

228131600,   1.443651034E12,   false,   true
228131600,   1.443651044E12,   true,   false

227574020,   1.443651028E12,   false,   true
227574020,   1.443651046E12,   true,   false

227443000,   1.443651041E12,   false,   true
227443000,   1.443651049E12,   true,   false

228037600,   1.44365104E12,   false,   true
228037600,   1.443651049E12,   true,   false

245257000,   1.443651043E12,   false,   true
245257000,   1.443651053E12,   true,   false

227705102,   1.443651043E12,   false,   true
227705102,   1.443651053E12,   true,   false

228051000,   1.443651044E12,   false,   true
228051000,   1.443651054E12,   true,   false

228131600,   1.443651044E12,   false,   true
228131600,   1.443651055E12,   true,   false

228190600,   1.443650998E12,   false,   true
228190600,   1.443651057E12,   true,   false

228854000,   1.443651038E12,   false,   true
228854000,   1.443651059E12,   true,   false

228037700,   1.443651041E12,   false,   true
228037700,   1.44365106E12,   true,   false

228037600,   1.443651049E12,   false,   true
228037600,   1.44365106E12,   true,   false

245257000,   1.443651053E12,   false,   true
245257000,   1.443651062E12,   true,   false

227705102,   1.443651053E12,   false,   true
227705102,   1.443651062E12,   true,   false

228051000,   1.443651054E12,   false,   true
228051000,   1.443651065E12,   true,   false

228131600,   1.443651055E12,   false,   true
228131600,   1.443651065E12,   true,   false

227574020,   1.443651046E12,   false,   true
227574020,   1.443651067E12,   true,   false

228854000,   1.443651059E12,   false,   true
228854000,   1.443651069E12,   true,   false

228037700,   1.44365106E12,   false,   true
228037700,   1.443651071E12,   true,   false

227705102,   1.443651062E12,   false,   true
227705102,   1.443651073E12,   true,   false

245257000,   1.443651062E12,   false,   true
245257000,   1.443651073E12,   true,   false

228051000,   1.443651065E12,   false,   true
228051000,   1.443651075E12,   true,   false

228131600,   1.443651065E12,   false,   true
228131600,   1.443651075E12,   true,   false

228854000,   1.443651069E12,   false,   true
228854000,   1.443651079E12,   true,   false

228037700,   1.443651071E12,   false,   true
228037700,   1.44365108E12,   true,   false

245257000,   1.443651073E12,   false,   true
245257000,   1.443651082E12,   true,   false

228051000,   1.443651075E12,   false,   true
228051000,   1.443651084E12,   true,   false

227705102,   1.443651073E12,   false,   true
227705102,   1.443651084E12,   true,   false

228131600,   1.443651075E12,   false,   true
228131600,   1.443651085E12,   true,   false

228854000,   1.443651079E12,   false,   true
228854000,   1.443651088E12,   true,   false

228037600,   1.44365106E12,   false,   true
228037600,   1.44365109E12,   true,   false

228037700,   1.44365108E12,   false,   true
228037700,   1.443651091E12,   true,   false

245257000,   1.443651082E12,   false,   true
245257000,   1.443651093E12,   true,   false

227705102,   1.443651084E12,   false,   true
227705102,   1.443651093E12,   true,   false

228051000,   1.443651084E12,   false,   true
228051000,   1.443651094E12,   true,   false

228131600,   1.443651085E12,   false,   true
228131600,   1.443651094E12,   true,   false

228190600,   1.443651057E12,   false,   true
228190600,   1.443651096E12,   true,   false

228931000,   1.443650937E12,   false,   true
228931000,   1.443651097E12,   true,   false

228854000,   1.443651088E12,   false,   true
228854000,   1.443651098E12,   true,   false

227415000,   1.443651038E12,   false,   true
227415000,   1.443651099E12,   true,   false

228037600,   1.44365109E12,   false,   true
228037600,   1.4436511E12,   true,   false

228037700,   1.443651091E12,   false,   true
228037700,   1.443651102E12,   true,   false

228051000,   1.443651094E12,   false,   true
228051000,   1.443651104E12,   true,   false

228131600,   1.443651094E12,   false,   true
228131600,   1.443651105E12,   true,   false

228854000,   1.443651098E12,   false,   true
228854000,   1.443651109E12,   true,   false

228037600,   1.4436511E12,   false,   true
228037600,   1.44365111E12,   true,   false

228037700,   1.443651102E12,   false,   true
228037700,   1.443651111E12,   true,   false

245257000,   1.443651093E12,   false,   true
245257000,   1.443651112E12,   true,   false

227705102,   1.443651093E12,   false,   true
227705102,   1.443651114E12,   true,   false

228051000,   1.443651104E12,   false,   true
228051000,   1.443651114E12,   true,   false

228131600,   1.443651105E12,   false,   true
228131600,   1.443651115E12,   true,   false

228037700,   1.443651111E12,   false,   true
228037700,   1.44365112E12,   true,   false

245257000,   1.443651112E12,   false,   true
245257000,   1.443651123E12,   true,   false

228051000,   1.443651114E12,   false,   true
228051000,   1.443651125E12,   true,   false

228131600,   1.443651115E12,   false,   true
228131600,   1.443651125E12,   true,   false

228854000,   1.443651109E12,   false,   true
228854000,   1.443651129E12,   true,   false

227443000,   1.443651049E12,   false,   true
227443000,   1.443651131E12,   true,   false

228037700,   1.44365112E12,   false,   true
228037700,   1.443651132E12,   true,   false

227705102,   1.443651114E12,   false,   true
227705102,   1.443651133E12,   true,   false

245257000,   1.443651123E12,   false,   true
245257000,   1.443651133E12,   true,   false

228051000,   1.443651125E12,   false,   true
228051000,   1.443651135E12,   true,   false

228131600,   1.443651125E12,   false,   true
228131600,   1.443651135E12,   true,   false

228854000,   1.443651129E12,   false,   true
228854000,   1.443651139E12,   true,   false

228037600,   1.44365111E12,   false,   true
228037600,   1.443651139E12,   true,   false

228037700,   1.443651132E12,   false,   true
228037700,   1.44365114E12,   true,   false

228051000,   1.443651135E12,   false,   true
228051000,   1.443651144E12,   true,   false

227705102,   1.443651133E12,   false,   true
227705102,   1.443651144E12,   true,   false

228131600,   1.443651135E12,   false,   true
228131600,   1.443651145E12,   true,   false

228854000,   1.443651139E12,   false,   true
228854000,   1.443651147E12,   true,   false

228037700,   1.44365114E12,   false,   true
228037700,   1.443651151E12,   true,   false

245257000,   1.443651133E12,   false,   true
245257000,   1.443651153E12,   true,   false

227705102,   1.443651144E12,   false,   true
227705102,   1.443651153E12,   true,   false

228051000,   1.443651144E12,   false,   true
228051000,   1.443651155E12,   true,   false

228131600,   1.443651145E12,   false,   true
228131600,   1.443651155E12,   true,   false

228854000,   1.443651147E12,   false,   true
228854000,   1.443651159E12,   true,   false

227415000,   1.443651099E12,   false,   true
227415000,   1.44365116E12,   true,   false

228037600,   1.443651139E12,   false,   true
228037600,   1.44365116E12,   true,   false

245257000,   1.443651153E12,   false,   true
245257000,   1.443651161E12,   true,   false

228037700,   1.443651151E12,   false,   true
228037700,   1.443651162E12,   true,   false

227705102,   1.443651153E12,   false,   true
227705102,   1.443651163E12,   true,   false

228051000,   1.443651155E12,   false,   true
228051000,   1.443651164E12,   true,   false

228131600,   1.443651155E12,   false,   true
228131600,   1.443651165E12,   true,   false

228854000,   1.443651159E12,   false,   true
228854000,   1.443651169E12,   true,   false

228037600,   1.44365116E12,   false,   true
228037600,   1.44365117E12,   true,   false

228037700,   1.443651162E12,   false,   true
228037700,   1.443651171E12,   true,   false

245257000,   1.443651161E12,   false,   true
245257000,   1.443651172E12,   true,   false

227705102,   1.443651163E12,   false,   true
227705102,   1.443651172E12,   true,   false

228051000,   1.443651164E12,   false,   true
228051000,   1.443651174E12,   true,   false

228131600,   1.443651165E12,   false,   true
228131600,   1.443651175E12,   true,   false

228190600,   1.443651096E12,   false,   true
228190600,   1.443651177E12,   true,   false

228854000,   1.443651169E12,   false,   true
228854000,   1.443651179E12,   true,   false

228037700,   1.443651171E12,   false,   true
228037700,   1.44365118E12,   true,   false

227705102,   1.443651172E12,   false,   true
227705102,   1.443651182E12,   true,   false

245257000,   1.443651172E12,   false,   true
245257000,   1.443651184E12,   true,   false

228051000,   1.443651174E12,   false,   true
228051000,   1.443651185E12,   true,   false

228131600,   1.443651175E12,   false,   true
228131600,   1.443651185E12,   true,   false

228037700,   1.44365118E12,   false,   true
228037700,   1.443651191E12,   true,   false

245257000,   1.443651184E12,   false,   true
245257000,   1.443651192E12,   true,   false

227705102,   1.443651182E12,   false,   true
227705102,   1.443651193E12,   true,   false

228051000,   1.443651185E12,   false,   true
228051000,   1.443651195E12,   true,   false

228131600,   1.443651185E12,   false,   true
228131600,   1.443651195E12,   true,   false

228190600,   1.443651177E12,   false,   true
228190600,   1.443651196E12,   true,   false

228854000,   1.443651179E12,   false,   true
228854000,   1.443651198E12,   true,   false

228037700,   1.443651191E12,   false,   true
228037700,   1.443651201E12,   true,   false

227705102,   1.443651193E12,   false,   true
227705102,   1.443651202E12,   true,   false

228051000,   1.443651195E12,   false,   true
228051000,   1.443651204E12,   true,   false

228131600,   1.443651195E12,   false,   true
228131600,   1.443651205E12,   true,   false

228854000,   1.443651198E12,   false,   true
228854000,   1.443651207E12,   true,   false

228037700,   1.443651201E12,   false,   true
228037700,   1.443651211E12,   true,   false

245257000,   1.443651192E12,   false,   true
245257000,   1.443651213E12,   true,   false

227705102,   1.443651202E12,   false,   true
227705102,   1.443651214E12,   true,   false

228051000,   1.443651204E12,   false,   true
228051000,   1.443651215E12,   true,   false

228131600,   1.443651205E12,   false,   true
228131600,   1.443651215E12,   true,   false

228854000,   1.443651207E12,   false,   true
228854000,   1.443651219E12,   true,   false

227415000,   1.44365116E12,   false,   true
227415000,   1.443651219E12,   true,   false

228037600,   1.44365117E12,   false,   true
228037600,   1.44365122E12,   true,   false

245257000,   1.443651213E12,   false,   true
245257000,   1.443651221E12,   true,   false

228037700,   1.443651211E12,   false,   true
228037700,   1.443651221E12,   true,   false

227705102,   1.443651214E12,   false,   true
227705102,   1.443651223E12,   true,   false

228131600,   1.443651215E12,   false,   true
228131600,   1.443651224E12,   true,   false

228051000,   1.443651215E12,   false,   true
228051000,   1.443651224E12,   true,   false

228854000,   1.443651219E12,   false,   true
228854000,   1.443651229E12,   true,   false

228037600,   1.44365122E12,   false,   true
228037600,   1.44365123E12,   true,   false

228037700,   1.443651221E12,   false,   true
228037700,   1.443651231E12,   true,   false

245257000,   1.443651221E12,   false,   true
245257000,   1.443651232E12,   true,   false

227705102,   1.443651223E12,   false,   true
227705102,   1.443651232E12,   true,   false

228051000,   1.443651224E12,   false,   true
228051000,   1.443651234E12,   true,   false

228131600,   1.443651224E12,   false,   true
228131600,   1.443651235E12,   true,   false

228190600,   1.443651196E12,   false,   true
228190600,   1.443651238E12,   true,   false

228854000,   1.443651229E12,   false,   true
228854000,   1.443651239E12,   true,   false

228037600,   1.44365123E12,   false,   true
228037600,   1.44365124E12,   true,   false

228037700,   1.443651231E12,   false,   true
228037700,   1.44365124E12,   true,   false

227705102,   1.443651232E12,   false,   true
227705102,   1.443651242E12,   true,   false

245257000,   1.443651232E12,   false,   true
245257000,   1.443651244E12,   true,   false

228051000,   1.443651234E12,   false,   true
228051000,   1.443651245E12,   true,   false

228131600,   1.443651235E12,   false,   true
228131600,   1.443651245E12,   true,   false

228037600,   1.44365124E12,   false,   true
228037600,   1.443651249E12,   true,   false

228037700,   1.44365124E12,   false,   true
228037700,   1.443651251E12,   true,   false

245257000,   1.443651244E12,   false,   true
245257000,   1.443651252E12,   true,   false

227705102,   1.443651242E12,   false,   true
227705102,   1.443651253E12,   true,   false

228051000,   1.443651245E12,   false,   true
228051000,   1.443651255E12,   true,   false

228131600,   1.443651245E12,   false,   true
228131600,   1.443651255E12,   true,   false

228854000,   1.443651239E12,   false,   true
228854000,   1.443651258E12,   true,   false

228037600,   1.443651249E12,   false,   true
228037600,   1.44365126E12,   true,   false

228037700,   1.443651251E12,   false,   true
228037700,   1.44365126E12,   true,   false

227705102,   1.443651253E12,   false,   true
227705102,   1.443651262E12,   true,   false

245257000,   1.443651252E12,   false,   true
245257000,   1.443651262E12,   true,   false

228051000,   1.443651255E12,   false,   true
228051000,   1.443651264E12,   true,   false

228131600,   1.443651255E12,   false,   true
228131600,   1.443651265E12,   true,   false

228854000,   1.443651258E12,   false,   true
228854000,   1.443651267E12,   true,   false

228037700,   1.44365126E12,   false,   true
228037700,   1.44365127E12,   true,   false

245257000,   1.443651262E12,   false,   true
245257000,   1.443651273E12,   true,   false

228051000,   1.443651264E12,   false,   true
228051000,   1.443651274E12,   true,   false

228131600,   1.443651265E12,   false,   true
228131600,   1.443651275E12,   true,   false

228037600,   1.44365126E12,   false,   true
228037600,   1.44365128E12,   true,   false

228037700,   1.44365127E12,   false,   true
228037700,   1.443651281E12,   true,   false

227705102,   1.443651262E12,   false,   true
227705102,   1.443651283E12,   true,   false

228131600,   1.443651275E12,   false,   true
228131600,   1.443651284E12,   true,   false

228051000,   1.443651274E12,   false,   true
228051000,   1.443651285E12,   true,   false

227574020,   1.443651067E12,   false,   true
227574020,   1.443651286E12,   true,   false

228854000,   1.443651267E12,   false,   true
228854000,   1.443651289E12,   true,   false

245257000,   1.443651273E12,   false,   true
245257000,   1.443651292E12,   true,   false

228037700,   1.443651281E12,   false,   true
228037700,   1.443651292E12,   true,   false

227705102,   1.443651283E12,   false,   true
227705102,   1.443651292E12,   true,   false

228051000,   1.443651285E12,   false,   true
228051000,   1.443651294E12,   true,   false

228131600,   1.443651284E12,   false,   true
228131600,   1.443651294E12,   true,   false

228190600,   1.443651238E12,   false,   true
228190600,   1.443651298E12,   true,   false

228931000,   1.443651097E12,   false,   true
228931000,   1.443651298E12,   true,   false

228854000,   1.443651289E12,   false,   true
228854000,   1.443651299E12,   true,   false

228037600,   1.44365128E12,   false,   true
228037600,   1.4436513E12,   true,   false

